N,avg_percent_below_2A
1,33.82
2,50.85
3,61.07
4,66.93
5,70.45
6,73.27
7,74.67
8,76.35
9,77.11
10,77.56
11,77.91
12,78.42
13,78.69
14,78.93
15,79.04
16,79.08
17,79.17
18,79.17
19,79.17
20,79.17
