N,mean,std
1,45.45999999999998,39.339118158145496
2,56.42440873015878,39.99078924596077
3,62.06071825396819,39.768003005848385
4,66.65724206349195,39.385603230535885
5,68.51020634920614,39.074478816223156
6,68.91146825396802,38.997031037846
7,68.91146825396802,38.997031037846
8,71.6674365079362,38.45776322397712
9,72.16303174603144,38.344847943816205
10,73.13154365079335,38.171284762752926
11,73.65923412698383,38.01192105620122
12,74.07325793650767,37.914510085745874
13,74.07325793650767,37.914510085745874
14,74.5481150793648,37.787370837979815
15,74.5481150793648,37.787370837979815
16,74.5481150793648,37.787370837979815
17,74.5481150793648,37.787370837979815
18,74.5481150793648,37.787370837979815
19,74.5481150793648,37.787370837979815
20,74.5481150793648,37.787370837979815
