N,mean,std
1,54.52403968253984,40.27006230673836
2,56.19376587301607,40.223392057672875
3,60.56652777777789,40.079467025011816
4,63.76593253968245,39.86456218513752
5,65.5539325396824,39.690637590948796
6,67.62800396825371,39.50532456752435
7,67.62800396825371,39.50532456752435
8,71.26906349206318,38.87352632291031
9,71.67073015872981,38.80811353449105
10,72.09206349206316,38.728447155131356
11,72.09206349206316,38.728447155131356
12,72.8996825396822,38.58084143620626
13,73.35638888888852,38.48839531775043
14,73.87167460317421,38.435663086066505
15,73.87167460317421,38.435663086066505
16,73.87167460317421,38.435663086066505
17,73.87167460317421,38.435663086066505
18,73.87167460317421,38.435663086066505
19,73.87167460317421,38.435663086066505
20,73.87167460317421,38.435663086066505
