N,mean,std
1,39.18567857142857,38.55066188391789
2,54.186940476190706,40.31325168402745
3,61.51807142857141,40.29248286515594
4,65.67298015873004,39.85798285912968
5,68.43830555555546,39.456183385586
6,70.07014285714273,39.19019921915957
7,70.97592857142835,39.137214688381974
8,71.71607936507907,39.017303661374335
9,72.48138095238069,38.75850650808874
10,72.94132142857121,38.667979295605896
11,73.21926190476162,38.60676174288452
12,73.4659166666664,38.57387487242928
13,73.69959523809496,38.489220353844395
14,73.91149999999975,38.44785731757647
15,73.99092857142831,38.44124116043115
16,74.0309285714283,38.42564729306726
17,74.06259523809497,38.41992636168332
18,74.06259523809497,38.41992636168332
19,74.06259523809497,38.41992636168332
20,74.06259523809497,38.41992636168332
