N,percent_below_2.0A
1,40.62
2,53.12
3,61.46
4,69.79
5,71.88
6,72.92
7,72.92
8,75.0
9,76.04
10,76.04
11,77.08
12,78.12
13,78.12
14,79.17
15,79.17
16,79.17
17,79.17
18,79.17
19,79.17
20,79.17
